"","Sprachgebiete","Teilnehmer","Anz_Personen","Prozentueller_Anteil"
"1","Italienisches Sprachgebiet",7700,363143.279074914,0.0212037519174671
"2","Deutsches Sprachgebiet",265481,5883604.47529868,0.0451221697710268
"3","Französisches Sprachgebiet",124275,2024358.68770109,0.0613898123662708
